Dataset size: 112120 images.
Image shape torch.Size([1, 512, 512])
GAN training: time elapsed = 0.80 [s] | epoch=1 | batch= [1/14015]
GAN training: time elapsed = 5593.54 [s] | epoch=2 | batch= [3901/14015]
GAN training: time elapsed = 5609.15 [s] | epoch=2 | batch= [3951/14015]
GAN training: time elapsed = 5624.65 [s] | epoch=2 | batch= [4001/14015]
GAN training: time elapsed = 5640.37 [s] | epoch=2 | batch= [4051/14015]
GAN training: time elapsed = 5656.26 [s] | epoch=2 | batch= [4101/14015]
GAN training: time elapsed = 5671.99 [s] | epoch=2 | batch= [4151/14015]
GAN training: time elapsed = 5687.42 [s] | epoch=2 | batch= [4201/14015]
GAN training: time elapsed = 5702.91 [s] | epoch=2 | batch= [4251/14015]
GAN training: time elapsed = 5718.55 [s] | epoch=2 | batch= [4301/14015]
GAN training: time elapsed = 5734.14 [s] | epoch=2 | batch= [4351/14015]
GAN training: time elapsed = 5749.63 [s] | epoch=2 | batch= [4401/14015]
GAN training: time elapsed = 5765.18 [s] | epoch=2 | batch= [4451/14015]
GAN training: time elapsed = 5780.85 [s] | epoch=2 | batch= [4501/14015]
GAN training: time elapsed = 5796.35 [s] | epoch=2 | batch= [4551/14015]
GAN training: time elapsed = 5811.83 [s] | epoch=2 | batch= [4601/14015]
GAN training: time elapsed = 5827.33 [s] | epoch=2 | batch= [4651/14015]
GAN training: time elapsed = 5842.90 [s] | epoch=2 | batch= [4701/14015]
GAN training: time elapsed = 5858.41 [s] | epoch=2 | batch= [4751/14015]
GAN training: time elapsed = 5873.92 [s] | epoch=2 | batch= [4801/14015]
GAN training: time elapsed = 5889.35 [s] | epoch=2 | batch= [4851/14015]
GAN training: time elapsed = 5904.83 [s] | epoch=2 | batch= [4901/14015]
GAN training: time elapsed = 5920.45 [s] | epoch=2 | batch= [4951/14015]
GAN training: time elapsed = 5936.06 [s] | epoch=2 | batch= [5001/14015]
GAN training: time elapsed = 5951.62 [s] | epoch=2 | batch= [5051/14015]
GAN training: time elapsed = 5967.08 [s] | epoch=2 | batch= [5101/14015]
GAN training: time elapsed = 5982.71 [s] | epoch=2 | batch= [5151/14015]
GAN training: time elapsed = 5998.20 [s] | epoch=2 | batch= [5201/14015]
GAN training: time elapsed = 6013.84 [s] | epoch=2 | batch= [5251/14015]
GAN training: time elapsed = 6029.37 [s] | epoch=2 | batch= [5301/14015]
GAN training: time elapsed = 6044.93 [s] | epoch=2 | batch= [5351/14015]
GAN training: time elapsed = 6060.48 [s] | epoch=2 | batch= [5401/14015]
GAN training: time elapsed = 6075.92 [s] | epoch=2 | batch= [5451/14015]
GAN training: time elapsed = 6091.62 [s] | epoch=2 | batch= [5501/14015]
GAN training: time elapsed = 6107.31 [s] | epoch=2 | batch= [5551/14015]
GAN training: time elapsed = 6122.89 [s] | epoch=2 | batch= [5601/14015]
GAN training: time elapsed = 6138.52 [s] | epoch=2 | batch= [5651/14015]
GAN training: time elapsed = 6154.08 [s] | epoch=2 | batch= [5701/14015]
GAN training: time elapsed = 6169.63 [s] | epoch=2 | batch= [5751/14015]
GAN training: time elapsed = 6184.96 [s] | epoch=2 | batch= [5801/14015]
GAN training: time elapsed = 6200.51 [s] | epoch=2 | batch= [5851/14015]
GAN training: time elapsed = 6216.15 [s] | epoch=2 | batch= [5901/14015]
GAN training: time elapsed = 6231.85 [s] | epoch=2 | batch= [5951/14015]
GAN training: time elapsed = 6247.34 [s] | epoch=2 | batch= [6001/14015]
GAN training: time elapsed = 6262.74 [s] | epoch=2 | batch= [6051/14015]
GAN training: time elapsed = 6278.31 [s] | epoch=2 | batch= [6101/14015]
GAN training: time elapsed = 6293.91 [s] | epoch=2 | batch= [6151/14015]
GAN training: time elapsed = 6309.60 [s] | epoch=2 | batch= [6201/14015]
GAN training: time elapsed = 6325.19 [s] | epoch=2 | batch= [6251/14015]
GAN training: time elapsed = 6340.74 [s] | epoch=2 | batch= [6301/14015]
GAN training: time elapsed = 6357.33 [s] | epoch=2 | batch= [6351/14015]
GAN training: time elapsed = 6373.30 [s] | epoch=2 | batch= [6401/14015]
GAN training: time elapsed = 6389.29 [s] | epoch=2 | batch= [6451/14015]
GAN training: time elapsed = 6405.32 [s] | epoch=2 | batch= [6501/14015]
GAN training: time elapsed = 6421.07 [s] | epoch=2 | batch= [6551/14015]
GAN training: time elapsed = 6436.71 [s] | epoch=2 | batch= [6601/14015]
GAN training: time elapsed = 6452.23 [s] | epoch=2 | batch= [6651/14015]
GAN training: time elapsed = 6467.76 [s] | epoch=2 | batch= [6701/14015]
GAN training: time elapsed = 6483.49 [s] | epoch=2 | batch= [6751/14015]
GAN training: time elapsed = 6499.08 [s] | epoch=2 | batch= [6801/14015]
GAN training: time elapsed = 6514.64 [s] | epoch=2 | batch= [6851/14015]
GAN training: time elapsed = 6530.06 [s] | epoch=2 | batch= [6901/14015]
GAN training: time elapsed = 6545.64 [s] | epoch=2 | batch= [6951/14015]
GAN training: time elapsed = 6560.99 [s] | epoch=2 | batch= [7001/14015]
GAN training: time elapsed = 6576.53 [s] | epoch=2 | batch= [7051/14015]
GAN training: time elapsed = 6592.13 [s] | epoch=2 | batch= [7101/14015]
GAN training: time elapsed = 6607.43 [s] | epoch=2 | batch= [7151/14015]
GAN training: time elapsed = 6622.96 [s] | epoch=2 | batch= [7201/14015]
GAN training: time elapsed = 6638.31 [s] | epoch=2 | batch= [7251/14015]
GAN training: time elapsed = 6653.71 [s] | epoch=2 | batch= [7301/14015]
GAN training: time elapsed = 6669.26 [s] | epoch=2 | batch= [7351/14015]
GAN training: time elapsed = 6684.68 [s] | epoch=2 | batch= [7401/14015]
GAN training: time elapsed = 6700.08 [s] | epoch=2 | batch= [7451/14015]
GAN training: time elapsed = 6715.50 [s] | epoch=2 | batch= [7501/14015]
GAN training: time elapsed = 6731.07 [s] | epoch=2 | batch= [7551/14015]
GAN training: time elapsed = 6746.47 [s] | epoch=2 | batch= [7601/14015]
GAN training: time elapsed = 6761.81 [s] | epoch=2 | batch= [7651/14015]
GAN training: time elapsed = 6777.35 [s] | epoch=2 | batch= [7701/14015]
GAN training: time elapsed = 6793.07 [s] | epoch=2 | batch= [7751/14015]
GAN training: time elapsed = 6808.74 [s] | epoch=2 | batch= [7801/14015]
GAN training: time elapsed = 6824.37 [s] | epoch=2 | batch= [7851/14015]
GAN training: time elapsed = 6839.90 [s] | epoch=2 | batch= [7901/14015]
GAN training: time elapsed = 6855.37 [s] | epoch=2 | batch= [7951/14015]
GAN training: time elapsed = 6870.86 [s] | epoch=2 | batch= [8001/14015]
GAN training: time elapsed = 6886.52 [s] | epoch=2 | batch= [8051/14015]
GAN training: time elapsed = 6902.11 [s] | epoch=2 | batch= [8101/14015]
GAN training: time elapsed = 6917.62 [s] | epoch=2 | batch= [8151/14015]
GAN training: time elapsed = 6925.95 [s] | epoch=2 | batch= [8201/14015]
GAN training: time elapsed = 6941.43 [s] | epoch=2 | batch= [8251/14015]
GAN training: time elapsed = 6956.76 [s] | epoch=2 | batch= [8301/14015]
GAN training: time elapsed = 6972.24 [s] | epoch=2 | batch= [8351/14015]
GAN training: time elapsed = 6987.76 [s] | epoch=2 | batch= [8401/14015]
GAN training: time elapsed = 7003.11 [s] | epoch=2 | batch= [8451/14015]
GAN training: time elapsed = 7018.45 [s] | epoch=2 | batch= [8501/14015]
GAN training: time elapsed = 7034.25 [s] | epoch=2 | batch= [8551/14015]
GAN training: time elapsed = 7049.74 [s] | epoch=2 | batch= [8601/14015]
GAN training: time elapsed = 7065.18 [s] | epoch=2 | batch= [8651/14015]
GAN training: time elapsed = 7080.74 [s] | epoch=2 | batch= [8701/14015]
GAN training: time elapsed = 7096.44 [s] | epoch=2 | batch= [8751/14015]
GAN training: time elapsed = 7112.10 [s] | epoch=2 | batch= [8801/14015]
GAN training: time elapsed = 7127.77 [s] | epoch=2 | batch= [8851/14015]
GAN training: time elapsed = 7143.36 [s] | epoch=2 | batch= [8901/14015]
GAN training: time elapsed = 7158.98 [s] | epoch=2 | batch= [8951/14015]
GAN training: time elapsed = 7174.62 [s] | epoch=2 | batch= [9001/14015]
GAN training: time elapsed = 7190.06 [s] | epoch=2 | batch= [9051/14015]
GAN training: time elapsed = 7205.79 [s] | epoch=2 | batch= [9101/14015]
GAN training: time elapsed = 7221.45 [s] | epoch=2 | batch= [9151/14015]
GAN training: time elapsed = 7237.17 [s] | epoch=2 | batch= [9201/14015]
GAN training: time elapsed = 7252.71 [s] | epoch=2 | batch= [9251/14015]
GAN training: time elapsed = 7268.35 [s] | epoch=2 | batch= [9301/14015]
GAN training: time elapsed = 7283.90 [s] | epoch=2 | batch= [9351/14015]
GAN training: time elapsed = 7299.47 [s] | epoch=2 | batch= [9401/14015]
GAN training: time elapsed = 7315.08 [s] | epoch=2 | batch= [9451/14015]
GAN training: time elapsed = 7330.81 [s] | epoch=2 | batch= [9501/14015]
GAN training: time elapsed = 7346.35 [s] | epoch=2 | batch= [9551/14015]
GAN training: time elapsed = 7361.97 [s] | epoch=2 | batch= [9601/14015]
GAN training: time elapsed = 7377.45 [s] | epoch=2 | batch= [9651/14015]
GAN training: time elapsed = 7392.94 [s] | epoch=2 | batch= [9701/14015]
GAN training: time elapsed = 7408.44 [s] | epoch=2 | batch= [9751/14015]
GAN training: time elapsed = 7424.05 [s] | epoch=2 | batch= [9801/14015]
GAN training: time elapsed = 7439.74 [s] | epoch=2 | batch= [9851/14015]
GAN training: time elapsed = 7455.46 [s] | epoch=2 | batch= [9901/14015]
GAN training: time elapsed = 7471.12 [s] | epoch=2 | batch= [9951/14015]
GAN training: time elapsed = 7486.63 [s] | epoch=2 | batch= [10001/14015]
GAN training: time elapsed = 7494.90 [s] | epoch=2 | batch= [10051/14015]
GAN training: time elapsed = 7503.09 [s] | epoch=2 | batch= [10101/14015]
GAN training: time elapsed = 7515.22 [s] | epoch=2 | batch= [10151/14015]
GAN training: time elapsed = 7530.65 [s] | epoch=2 | batch= [10201/14015]
GAN training: time elapsed = 7546.11 [s] | epoch=2 | batch= [10251/14015]
GAN training: time elapsed = 7561.60 [s] | epoch=2 | batch= [10301/14015]
GAN training: time elapsed = 7577.19 [s] | epoch=2 | batch= [10351/14015]
GAN training: time elapsed = 7592.70 [s] | epoch=2 | batch= [10401/14015]
GAN training: time elapsed = 7608.14 [s] | epoch=2 | batch= [10451/14015]
GAN training: time elapsed = 7623.74 [s] | epoch=2 | batch= [10501/14015]
GAN training: time elapsed = 7639.11 [s] | epoch=2 | batch= [10551/14015]
GAN training: time elapsed = 7654.54 [s] | epoch=2 | batch= [10601/14015]
GAN training: time elapsed = 7669.84 [s] | epoch=2 | batch= [10651/14015]
GAN training: time elapsed = 7685.31 [s] | epoch=2 | batch= [10701/14015]
GAN training: time elapsed = 7700.84 [s] | epoch=2 | batch= [10751/14015]
GAN training: time elapsed = 7716.31 [s] | epoch=2 | batch= [10801/14015]
GAN training: time elapsed = 7731.80 [s] | epoch=2 | batch= [10851/14015]
GAN training: time elapsed = 7747.10 [s] | epoch=2 | batch= [10901/14015]
GAN training: time elapsed = 7762.45 [s] | epoch=2 | batch= [10951/14015]
GAN training: time elapsed = 7777.78 [s] | epoch=2 | batch= [11001/14015]
GAN training: time elapsed = 7793.18 [s] | epoch=2 | batch= [11051/14015]
GAN training: time elapsed = 7808.53 [s] | epoch=2 | batch= [11101/14015]
GAN training: time elapsed = 7823.86 [s] | epoch=2 | batch= [11151/14015]
GAN training: time elapsed = 7839.42 [s] | epoch=2 | batch= [11201/14015]
GAN training: time elapsed = 7854.82 [s] | epoch=2 | batch= [11251/14015]
GAN training: time elapsed = 7870.35 [s] | epoch=2 | batch= [11301/14015]
GAN training: time elapsed = 7885.97 [s] | epoch=2 | batch= [11351/14015]
GAN training: time elapsed = 7901.46 [s] | epoch=2 | batch= [11401/14015]
GAN training: time elapsed = 7917.03 [s] | epoch=2 | batch= [11451/14015]
GAN training: time elapsed = 7932.51 [s] | epoch=2 | batch= [11501/14015]
GAN training: time elapsed = 7948.13 [s] | epoch=2 | batch= [11551/14015]
GAN training: time elapsed = 7963.67 [s] | epoch=2 | batch= [11601/14015]
GAN training: time elapsed = 7971.96 [s] | epoch=2 | batch= [11651/14015]
GAN training: time elapsed = 7980.19 [s] | epoch=2 | batch= [11701/14015]
GAN training: time elapsed = 7988.36 [s] | epoch=2 | batch= [11751/14015]
GAN training: time elapsed = 7998.74 [s] | epoch=2 | batch= [11801/14015]
GAN training: time elapsed = 8014.12 [s] | epoch=2 | batch= [11851/14015]
GAN training: time elapsed = 8029.53 [s] | epoch=2 | batch= [11901/14015]
GAN training: time elapsed = 8044.99 [s] | epoch=2 | batch= [11951/14015]
GAN training: time elapsed = 8060.39 [s] | epoch=2 | batch= [12001/14015]
GAN training: time elapsed = 8075.82 [s] | epoch=2 | batch= [12051/14015]
GAN training: time elapsed = 8091.12 [s] | epoch=2 | batch= [12101/14015]
GAN training: time elapsed = 8106.40 [s] | epoch=2 | batch= [12151/14015]
GAN training: time elapsed = 8121.84 [s] | epoch=2 | batch= [12201/14015]
GAN training: time elapsed = 8137.35 [s] | epoch=2 | batch= [12251/14015]
GAN training: time elapsed = 8152.94 [s] | epoch=2 | batch= [12301/14015]
GAN training: time elapsed = 8168.22 [s] | epoch=2 | batch= [12351/14015]
GAN training: time elapsed = 8183.66 [s] | epoch=2 | batch= [12401/14015]
GAN training: time elapsed = 8199.09 [s] | epoch=2 | batch= [12451/14015]
GAN training: time elapsed = 8214.49 [s] | epoch=2 | batch= [12501/14015]
GAN training: time elapsed = 8229.81 [s] | epoch=2 | batch= [12551/14015]
GAN training: time elapsed = 8245.14 [s] | epoch=2 | batch= [12601/14015]
GAN training: time elapsed = 8260.66 [s] | epoch=2 | batch= [12651/14015]
GAN training: time elapsed = 8276.29 [s] | epoch=2 | batch= [12701/14015]
GAN training: time elapsed = 8291.83 [s] | epoch=2 | batch= [12751/14015]
GAN training: time elapsed = 8307.34 [s] | epoch=2 | batch= [12801/14015]
GAN training: time elapsed = 8322.82 [s] | epoch=2 | batch= [12851/14015]
GAN training: time elapsed = 8338.24 [s] | epoch=2 | batch= [12901/14015]
GAN training: time elapsed = 8353.89 [s] | epoch=2 | batch= [12951/14015]
GAN training: time elapsed = 8369.61 [s] | epoch=2 | batch= [13001/14015]
GAN training: time elapsed = 8385.20 [s] | epoch=2 | batch= [13051/14015]
GAN training: time elapsed = 8400.60 [s] | epoch=2 | batch= [13101/14015]
GAN training: time elapsed = 8416.09 [s] | epoch=2 | batch= [13151/14015]
GAN training: time elapsed = 8431.61 [s] | epoch=2 | batch= [13201/14015]
GAN training: time elapsed = 8447.08 [s] | epoch=2 | batch= [13251/14015]
GAN training: time elapsed = 8462.66 [s] | epoch=2 | batch= [13301/14015]
GAN training: time elapsed = 8478.12 [s] | epoch=2 | batch= [13351/14015]
GAN training: time elapsed = 8493.47 [s] | epoch=2 | batch= [13401/14015]
GAN training: time elapsed = 8508.86 [s] | epoch=2 | batch= [13451/14015]
GAN training: time elapsed = 8524.41 [s] | epoch=2 | batch= [13501/14015]
GAN training: time elapsed = 8540.03 [s] | epoch=2 | batch= [13551/14015]
GAN training: time elapsed = 8555.58 [s] | epoch=2 | batch= [13601/14015]
GAN training: time elapsed = 8571.10 [s] | epoch=2 | batch= [13651/14015]
GAN training: time elapsed = 8586.51 [s] | epoch=2 | batch= [13701/14015]
GAN training: time elapsed = 8602.00 [s] | epoch=2 | batch= [13751/14015]
GAN training: time elapsed = 8617.48 [s] | epoch=2 | batch= [13801/14015]
GAN training: time elapsed = 8632.99 [s] | epoch=2 | batch= [13851/14015]
GAN training: time elapsed = 8648.47 [s] | epoch=2 | batch= [13901/14015]
GAN training: time elapsed = 8663.86 [s] | epoch=2 | batch= [13951/14015]
GAN training: time elapsed = 8679.17 [s] | epoch=2 | batch= [14001/14015]
GAN training: time elapsed = 8685.06 [s] | epoch=3 | batch= [1/14015]
GAN training: time elapsed = 8700.60 [s] | epoch=3 | batch= [51/14015]
GAN training: time elapsed = 8716.19 [s] | epoch=3 | batch= [101/14015]
GAN training: time elapsed = 8731.73 [s] | epoch=3 | batch= [151/14015]
GAN training: time elapsed = 8747.16 [s] | epoch=3 | batch= [201/14015]
GAN training: time elapsed = 8762.66 [s] | epoch=3 | batch= [251/14015]
GAN training: time elapsed = 8778.38 [s] | epoch=3 | batch= [301/14015]
GAN training: time elapsed = 8794.02 [s] | epoch=3 | batch= [351/14015]
GAN training: time elapsed = 8809.73 [s] | epoch=3 | batch= [401/14015]
GAN training: time elapsed = 8825.23 [s] | epoch=3 | batch= [451/14015]
GAN training: time elapsed = 8840.62 [s] | epoch=3 | batch= [501/14015]
GAN training: time elapsed = 8856.07 [s] | epoch=3 | batch= [551/14015]
GAN training: time elapsed = 8871.62 [s] | epoch=3 | batch= [601/14015]
GAN training: time elapsed = 8887.12 [s] | epoch=3 | batch= [651/14015]
GAN training: time elapsed = 8902.53 [s] | epoch=3 | batch= [701/14015]
GAN training: time elapsed = 8918.09 [s] | epoch=3 | batch= [751/14015]
GAN training: time elapsed = 8933.50 [s] | epoch=3 | batch= [801/14015]
GAN training: time elapsed = 8949.04 [s] | epoch=3 | batch= [851/14015]
GAN training: time elapsed = 8964.60 [s] | epoch=3 | batch= [901/14015]
GAN training: time elapsed = 8980.06 [s] | epoch=3 | batch= [951/14015]
GAN training: time elapsed = 8995.61 [s] | epoch=3 | batch= [1001/14015]
GAN training: time elapsed = 9011.08 [s] | epoch=3 | batch= [1051/14015]
GAN training: time elapsed = 9026.46 [s] | epoch=3 | batch= [1101/14015]
GAN training: time elapsed = 9041.88 [s] | epoch=3 | batch= [1151/14015]
GAN training: time elapsed = 9057.46 [s] | epoch=3 | batch= [1201/14015]
GAN training: time elapsed = 9072.96 [s] | epoch=3 | batch= [1251/14015]
GAN training: time elapsed = 9088.39 [s] | epoch=3 | batch= [1301/14015]
GAN training: time elapsed = 9104.01 [s] | epoch=3 | batch= [1351/14015]
GAN training: time elapsed = 9119.64 [s] | epoch=3 | batch= [1401/14015]
GAN training: time elapsed = 9135.14 [s] | epoch=3 | batch= [1451/14015]
GAN training: time elapsed = 9150.78 [s] | epoch=3 | batch= [1501/14015]
GAN training: time elapsed = 9166.22 [s] | epoch=3 | batch= [1551/14015]
GAN training: time elapsed = 9181.60 [s] | epoch=3 | batch= [1601/14015]
GAN training: time elapsed = 9197.09 [s] | epoch=3 | batch= [1651/14015]
GAN training: time elapsed = 9212.62 [s] | epoch=3 | batch= [1701/14015]
GAN training: time elapsed = 9228.32 [s] | epoch=3 | batch= [1751/14015]
GAN training: time elapsed = 9243.83 [s] | epoch=3 | batch= [1801/14015]
GAN training: time elapsed = 9259.37 [s] | epoch=3 | batch= [1851/14015]
GAN training: time elapsed = 9274.88 [s] | epoch=3 | batch= [1901/14015]
GAN training: time elapsed = 9290.66 [s] | epoch=3 | batch= [1951/14015]
GAN training: time elapsed = 9306.46 [s] | epoch=3 | batch= [2001/14015]
GAN training: time elapsed = 9322.41 [s] | epoch=3 | batch= [2051/14015]
GAN training: time elapsed = 9338.37 [s] | epoch=3 | batch= [2101/14015]
GAN training: time elapsed = 9354.31 [s] | epoch=3 | batch= [2151/14015]
GAN training: time elapsed = 9370.19 [s] | epoch=3 | batch= [2201/14015]
GAN training: time elapsed = 9386.05 [s] | epoch=3 | batch= [2251/14015]
GAN training: time elapsed = 9402.02 [s] | epoch=3 | batch= [2301/14015]
GAN training: time elapsed = 9417.89 [s] | epoch=3 | batch= [2351/14015]
GAN training: time elapsed = 9433.94 [s] | epoch=3 | batch= [2401/14015]
GAN training: time elapsed = 9449.90 [s] | epoch=3 | batch= [2451/14015]
GAN training: time elapsed = 9465.99 [s] | epoch=3 | batch= [2501/14015]
GAN training: time elapsed = 9482.10 [s] | epoch=3 | batch= [2551/14015]
GAN training: time elapsed = 9497.94 [s] | epoch=3 | batch= [2601/14015]
GAN training: time elapsed = 9513.68 [s] | epoch=3 | batch= [2651/14015]
GAN training: time elapsed = 9529.49 [s] | epoch=3 | batch= [2701/14015]
GAN training: time elapsed = 9544.99 [s] | epoch=3 | batch= [2751/14015]
GAN training: time elapsed = 9560.63 [s] | epoch=3 | batch= [2801/14015]
GAN training: time elapsed = 9576.17 [s] | epoch=3 | batch= [2851/14015]
GAN training: time elapsed = 9591.99 [s] | epoch=3 | batch= [2901/14015]
GAN training: time elapsed = 9607.71 [s] | epoch=3 | batch= [2951/14015]
GAN training: time elapsed = 9623.58 [s] | epoch=3 | batch= [3001/14015]
GAN training: time elapsed = 9639.38 [s] | epoch=3 | batch= [3051/14015]
GAN training: time elapsed = 9655.08 [s] | epoch=3 | batch= [3101/14015]
GAN training: time elapsed = 9670.82 [s] | epoch=3 | batch= [3151/14015]
GAN training: time elapsed = 9686.66 [s] | epoch=3 | batch= [3201/14015]
GAN training: time elapsed = 9702.30 [s] | epoch=3 | batch= [3251/14015]
GAN training: time elapsed = 9718.10 [s] | epoch=3 | batch= [3301/14015]
GAN training: time elapsed = 9733.85 [s] | epoch=3 | batch= [3351/14015]
GAN training: time elapsed = 9749.55 [s] | epoch=3 | batch= [3401/14015]
GAN training: time elapsed = 9765.14 [s] | epoch=3 | batch= [3451/14015]
GAN training: time elapsed = 9780.82 [s] | epoch=3 | batch= [3501/14015]
GAN training: time elapsed = 9796.52 [s] | epoch=3 | batch= [3551/14015]
GAN training: time elapsed = 9812.15 [s] | epoch=3 | batch= [3601/14015]
GAN training: time elapsed = 9827.95 [s] | epoch=3 | batch= [3651/14015]
GAN training: time elapsed = 9843.83 [s] | epoch=3 | batch= [3701/14015]
GAN training: time elapsed = 9859.77 [s] | epoch=3 | batch= [3751/14015]
GAN training: time elapsed = 9875.49 [s] | epoch=3 | batch= [3801/14015]
GAN training: time elapsed = 9891.21 [s] | epoch=3 | batch= [3851/14015]
GAN training: time elapsed = 9906.92 [s] | epoch=3 | batch= [3901/14015]
GAN training: time elapsed = 9915.42 [s] | epoch=3 | batch= [3951/14015]
GAN training: time elapsed = 9931.11 [s] | epoch=3 | batch= [4001/14015]
GAN training: time elapsed = 9946.74 [s] | epoch=3 | batch= [4051/14015]
GAN training: time elapsed = 9962.50 [s] | epoch=3 | batch= [4101/14015]
GAN training: time elapsed = 9978.23 [s] | epoch=3 | batch= [4151/14015]
GAN training: time elapsed = 9993.91 [s] | epoch=3 | batch= [4201/14015]
GAN training: time elapsed = 10009.39 [s] | epoch=3 | batch= [4251/14015]
GAN training: time elapsed = 10025.15 [s] | epoch=3 | batch= [4301/14015]
GAN training: time elapsed = 10040.83 [s] | epoch=3 | batch= [4351/14015]
GAN training: time elapsed = 10056.50 [s] | epoch=3 | batch= [4401/14015]
GAN training: time elapsed = 10072.03 [s] | epoch=3 | batch= [4451/14015]
GAN training: time elapsed = 10087.51 [s] | epoch=3 | batch= [4501/14015]
GAN training: time elapsed = 10102.93 [s] | epoch=3 | batch= [4551/14015]
GAN training: time elapsed = 10118.43 [s] | epoch=3 | batch= [4601/14015]
GAN training: time elapsed = 10133.81 [s] | epoch=3 | batch= [4651/14015]
GAN training: time elapsed = 10149.43 [s] | epoch=3 | batch= [4701/14015]
GAN training: time elapsed = 10164.98 [s] | epoch=3 | batch= [4751/14015]
GAN training: time elapsed = 10180.58 [s] | epoch=3 | batch= [4801/14015]
GAN training: time elapsed = 10196.24 [s] | epoch=3 | batch= [4851/14015]
GAN training: time elapsed = 10211.68 [s] | epoch=3 | batch= [4901/14015]
GAN training: time elapsed = 10227.75 [s] | epoch=3 | batch= [4951/14015]
GAN training: time elapsed = 10243.36 [s] | epoch=3 | batch= [5001/14015]
GAN training: time elapsed = 10259.05 [s] | epoch=3 | batch= [5051/14015]
GAN training: time elapsed = 10274.74 [s] | epoch=3 | batch= [5101/14015]
GAN training: time elapsed = 10290.35 [s] | epoch=3 | batch= [5151/14015]
GAN training: time elapsed = 10307.21 [s] | epoch=3 | batch= [5201/14015]
GAN training: time elapsed = 10322.90 [s] | epoch=3 | batch= [5251/14015]
GAN training: time elapsed = 10338.50 [s] | epoch=3 | batch= [5301/14015]
GAN training: time elapsed = 10354.36 [s] | epoch=3 | batch= [5351/14015]
GAN training: time elapsed = 10369.98 [s] | epoch=3 | batch= [5401/14015]
GAN training: time elapsed = 10385.50 [s] | epoch=3 | batch= [5451/14015]
GAN training: time elapsed = 10400.95 [s] | epoch=3 | batch= [5501/14015]
GAN training: time elapsed = 10416.45 [s] | epoch=3 | batch= [5551/14015]
GAN training: time elapsed = 10432.10 [s] | epoch=3 | batch= [5601/14015]
GAN training: time elapsed = 10447.77 [s] | epoch=3 | batch= [5651/14015]
GAN training: time elapsed = 10463.21 [s] | epoch=3 | batch= [5701/14015]
GAN training: time elapsed = 10478.83 [s] | epoch=3 | batch= [5751/14015]
GAN training: time elapsed = 10494.39 [s] | epoch=3 | batch= [5801/14015]
GAN training: time elapsed = 10509.99 [s] | epoch=3 | batch= [5851/14015]
GAN training: time elapsed = 10525.42 [s] | epoch=3 | batch= [5901/14015]
GAN training: time elapsed = 10541.12 [s] | epoch=3 | batch= [5951/14015]
GAN training: time elapsed = 10556.69 [s] | epoch=3 | batch= [6001/14015]
GAN training: time elapsed = 10573.05 [s] | epoch=3 | batch= [6051/14015]
GAN training: time elapsed = 10589.71 [s] | epoch=3 | batch= [6101/14015]
GAN training: time elapsed = 10605.36 [s] | epoch=3 | batch= [6151/14015]
GAN training: time elapsed = 10620.88 [s] | epoch=3 | batch= [6201/14015]
GAN training: time elapsed = 10636.30 [s] | epoch=3 | batch= [6251/14015]
GAN training: time elapsed = 10651.73 [s] | epoch=3 | batch= [6301/14015]
GAN training: time elapsed = 10667.28 [s] | epoch=3 | batch= [6351/14015]
GAN training: time elapsed = 10682.80 [s] | epoch=3 | batch= [6401/14015]
GAN training: time elapsed = 10698.40 [s] | epoch=3 | batch= [6451/14015]
GAN training: time elapsed = 10713.80 [s] | epoch=3 | batch= [6501/14015]
GAN training: time elapsed = 10729.32 [s] | epoch=3 | batch= [6551/14015]
GAN training: time elapsed = 10744.95 [s] | epoch=3 | batch= [6601/14015]
GAN training: time elapsed = 10760.59 [s] | epoch=3 | batch= [6651/14015]
GAN training: time elapsed = 10776.17 [s] | epoch=3 | batch= [6701/14015]
GAN training: time elapsed = 10791.71 [s] | epoch=3 | batch= [6751/14015]
GAN training: time elapsed = 10807.30 [s] | epoch=3 | batch= [6801/14015]
GAN training: time elapsed = 10822.69 [s] | epoch=3 | batch= [6851/14015]
GAN training: time elapsed = 10838.12 [s] | epoch=3 | batch= [6901/14015]
GAN training: time elapsed = 10853.59 [s] | epoch=3 | batch= [6951/14015]
GAN training: time elapsed = 10869.23 [s] | epoch=3 | batch= [7001/14015]
GAN training: time elapsed = 10884.74 [s] | epoch=3 | batch= [7051/14015]
GAN training: time elapsed = 10900.17 [s] | epoch=3 | batch= [7101/14015]
GAN training: time elapsed = 10915.67 [s] | epoch=3 | batch= [7151/14015]
GAN training: time elapsed = 10931.34 [s] | epoch=3 | batch= [7201/14015]
GAN training: time elapsed = 10946.94 [s] | epoch=3 | batch= [7251/14015]
GAN training: time elapsed = 10962.50 [s] | epoch=3 | batch= [7301/14015]
GAN training: time elapsed = 10977.93 [s] | epoch=3 | batch= [7351/14015]
GAN training: time elapsed = 10993.73 [s] | epoch=3 | batch= [7401/14015]
GAN training: time elapsed = 11009.22 [s] | epoch=3 | batch= [7451/14015]
GAN training: time elapsed = 11024.81 [s] | epoch=3 | batch= [7501/14015]
GAN training: time elapsed = 11040.46 [s] | epoch=3 | batch= [7551/14015]
GAN training: time elapsed = 11056.04 [s] | epoch=3 | batch= [7601/14015]
GAN training: time elapsed = 11071.50 [s] | epoch=3 | batch= [7651/14015]
