Dataset size: 112120 images.
GAN training: time elapsed = 1.62 [s] | epoch=1 | batch= [1/3503]
GAN training: time elapsed = 17568.50 [s] | epoch=6 | batch= [251/3503]
GAN training: time elapsed = 17617.75 [s] | epoch=6 | batch= [301/3503]
GAN training: time elapsed = 17667.25 [s] | epoch=6 | batch= [351/3503]
GAN training: time elapsed = 17716.66 [s] | epoch=6 | batch= [401/3503]
GAN training: time elapsed = 17766.15 [s] | epoch=6 | batch= [451/3503]
GAN training: time elapsed = 17815.50 [s] | epoch=6 | batch= [501/3503]
GAN training: time elapsed = 17864.59 [s] | epoch=6 | batch= [551/3503]
GAN training: time elapsed = 17913.92 [s] | epoch=6 | batch= [601/3503]
GAN training: time elapsed = 17963.36 [s] | epoch=6 | batch= [651/3503]
GAN training: time elapsed = 18012.74 [s] | epoch=6 | batch= [701/3503]
GAN training: time elapsed = 18062.21 [s] | epoch=6 | batch= [751/3503]
GAN training: time elapsed = 18111.43 [s] | epoch=6 | batch= [801/3503]
GAN training: time elapsed = 18161.01 [s] | epoch=6 | batch= [851/3503]
GAN training: time elapsed = 18210.43 [s] | epoch=6 | batch= [901/3503]
GAN training: time elapsed = 18259.91 [s] | epoch=6 | batch= [951/3503]
GAN training: time elapsed = 18309.24 [s] | epoch=6 | batch= [1001/3503]
GAN training: time elapsed = 18358.23 [s] | epoch=6 | batch= [1051/3503]
GAN training: time elapsed = 18407.48 [s] | epoch=6 | batch= [1101/3503]
GAN training: time elapsed = 18456.55 [s] | epoch=6 | batch= [1151/3503]
GAN training: time elapsed = 18505.68 [s] | epoch=6 | batch= [1201/3503]
GAN training: time elapsed = 18554.71 [s] | epoch=6 | batch= [1251/3503]
GAN training: time elapsed = 18604.10 [s] | epoch=6 | batch= [1301/3503]
GAN training: time elapsed = 18653.43 [s] | epoch=6 | batch= [1351/3503]
GAN training: time elapsed = 18703.35 [s] | epoch=6 | batch= [1401/3503]
GAN training: time elapsed = 18753.30 [s] | epoch=6 | batch= [1451/3503]
GAN training: time elapsed = 18803.29 [s] | epoch=6 | batch= [1501/3503]
GAN training: time elapsed = 18853.72 [s] | epoch=6 | batch= [1551/3503]
GAN training: time elapsed = 18903.96 [s] | epoch=6 | batch= [1601/3503]
GAN training: time elapsed = 18954.07 [s] | epoch=6 | batch= [1651/3503]
GAN training: time elapsed = 19003.88 [s] | epoch=6 | batch= [1701/3503]
GAN training: time elapsed = 19053.18 [s] | epoch=6 | batch= [1751/3503]
GAN training: time elapsed = 19102.34 [s] | epoch=6 | batch= [1801/3503]
GAN training: time elapsed = 19152.17 [s] | epoch=6 | batch= [1851/3503]
GAN training: time elapsed = 19201.62 [s] | epoch=6 | batch= [1901/3503]
GAN training: time elapsed = 19251.22 [s] | epoch=6 | batch= [1951/3503]
GAN training: time elapsed = 19300.50 [s] | epoch=6 | batch= [2001/3503]
GAN training: time elapsed = 19349.84 [s] | epoch=6 | batch= [2051/3503]
GAN training: time elapsed = 19399.08 [s] | epoch=6 | batch= [2101/3503]
GAN training: time elapsed = 19448.30 [s] | epoch=6 | batch= [2151/3503]
GAN training: time elapsed = 19497.61 [s] | epoch=6 | batch= [2201/3503]
GAN training: time elapsed = 19546.90 [s] | epoch=6 | batch= [2251/3503]
GAN training: time elapsed = 19596.39 [s] | epoch=6 | batch= [2301/3503]
GAN training: time elapsed = 19645.92 [s] | epoch=6 | batch= [2351/3503]
GAN training: time elapsed = 19695.89 [s] | epoch=6 | batch= [2401/3503]
GAN training: time elapsed = 19745.35 [s] | epoch=6 | batch= [2451/3503]
GAN training: time elapsed = 19794.59 [s] | epoch=6 | batch= [2501/3503]
GAN training: time elapsed = 19844.17 [s] | epoch=6 | batch= [2551/3503]
GAN training: time elapsed = 19893.73 [s] | epoch=6 | batch= [2601/3503]
GAN training: time elapsed = 19943.12 [s] | epoch=6 | batch= [2651/3503]
GAN training: time elapsed = 19992.32 [s] | epoch=6 | batch= [2701/3503]
GAN training: time elapsed = 20041.46 [s] | epoch=6 | batch= [2751/3503]
GAN training: time elapsed = 20091.14 [s] | epoch=6 | batch= [2801/3503]
GAN training: time elapsed = 20140.37 [s] | epoch=6 | batch= [2851/3503]
GAN training: time elapsed = 20189.50 [s] | epoch=6 | batch= [2901/3503]
GAN training: time elapsed = 20238.80 [s] | epoch=6 | batch= [2951/3503]
GAN training: time elapsed = 20288.33 [s] | epoch=6 | batch= [3001/3503]
GAN training: time elapsed = 20337.75 [s] | epoch=6 | batch= [3051/3503]
GAN training: time elapsed = 20387.14 [s] | epoch=6 | batch= [3101/3503]
GAN training: time elapsed = 20436.10 [s] | epoch=6 | batch= [3151/3503]
GAN training: time elapsed = 20485.53 [s] | epoch=6 | batch= [3201/3503]
GAN training: time elapsed = 20534.81 [s] | epoch=6 | batch= [3251/3503]
GAN training: time elapsed = 20583.97 [s] | epoch=6 | batch= [3301/3503]
GAN training: time elapsed = 20633.24 [s] | epoch=6 | batch= [3351/3503]
GAN training: time elapsed = 20682.94 [s] | epoch=6 | batch= [3401/3503]
GAN training: time elapsed = 20732.57 [s] | epoch=6 | batch= [3451/3503]
GAN training: time elapsed = 20781.89 [s] | epoch=6 | batch= [3501/3503]
GAN training: time elapsed = 20785.30 [s] | epoch=7 | batch= [1/3503]
GAN training: time elapsed = 20834.74 [s] | epoch=7 | batch= [51/3503]
GAN training: time elapsed = 20884.01 [s] | epoch=7 | batch= [101/3503]
GAN training: time elapsed = 20933.40 [s] | epoch=7 | batch= [151/3503]
GAN training: time elapsed = 20982.68 [s] | epoch=7 | batch= [201/3503]
GAN training: time elapsed = 21031.97 [s] | epoch=7 | batch= [251/3503]
GAN training: time elapsed = 21081.23 [s] | epoch=7 | batch= [301/3503]
GAN training: time elapsed = 21130.51 [s] | epoch=7 | batch= [351/3503]
GAN training: time elapsed = 21179.93 [s] | epoch=7 | batch= [401/3503]
GAN training: time elapsed = 21229.45 [s] | epoch=7 | batch= [451/3503]
GAN training: time elapsed = 21279.04 [s] | epoch=7 | batch= [501/3503]
GAN training: time elapsed = 21328.68 [s] | epoch=7 | batch= [551/3503]
GAN training: time elapsed = 21378.02 [s] | epoch=7 | batch= [601/3503]
GAN training: time elapsed = 21427.59 [s] | epoch=7 | batch= [651/3503]
GAN training: time elapsed = 21477.11 [s] | epoch=7 | batch= [701/3503]
GAN training: time elapsed = 21526.40 [s] | epoch=7 | batch= [751/3503]
GAN training: time elapsed = 21575.74 [s] | epoch=7 | batch= [801/3503]
GAN training: time elapsed = 21625.05 [s] | epoch=7 | batch= [851/3503]
GAN training: time elapsed = 21674.22 [s] | epoch=7 | batch= [901/3503]
GAN training: time elapsed = 21723.48 [s] | epoch=7 | batch= [951/3503]
GAN training: time elapsed = 21772.81 [s] | epoch=7 | batch= [1001/3503]
GAN training: time elapsed = 21822.00 [s] | epoch=7 | batch= [1051/3503]
GAN training: time elapsed = 21871.27 [s] | epoch=7 | batch= [1101/3503]
GAN training: time elapsed = 21920.86 [s] | epoch=7 | batch= [1151/3503]
GAN training: time elapsed = 21970.20 [s] | epoch=7 | batch= [1201/3503]
GAN training: time elapsed = 22019.38 [s] | epoch=7 | batch= [1251/3503]
GAN training: time elapsed = 22068.89 [s] | epoch=7 | batch= [1301/3503]
GAN training: time elapsed = 22118.28 [s] | epoch=7 | batch= [1351/3503]
GAN training: time elapsed = 22167.64 [s] | epoch=7 | batch= [1401/3503]
GAN training: time elapsed = 22217.01 [s] | epoch=7 | batch= [1451/3503]
GAN training: time elapsed = 22266.48 [s] | epoch=7 | batch= [1501/3503]
GAN training: time elapsed = 22315.74 [s] | epoch=7 | batch= [1551/3503]
GAN training: time elapsed = 22365.01 [s] | epoch=7 | batch= [1601/3503]
GAN training: time elapsed = 22414.21 [s] | epoch=7 | batch= [1651/3503]
GAN training: time elapsed = 22463.29 [s] | epoch=7 | batch= [1701/3503]
GAN training: time elapsed = 22512.83 [s] | epoch=7 | batch= [1751/3503]
GAN training: time elapsed = 22562.38 [s] | epoch=7 | batch= [1801/3503]
GAN training: time elapsed = 22611.74 [s] | epoch=7 | batch= [1851/3503]
GAN training: time elapsed = 22661.18 [s] | epoch=7 | batch= [1901/3503]
GAN training: time elapsed = 22710.42 [s] | epoch=7 | batch= [1951/3503]
GAN training: time elapsed = 22759.64 [s] | epoch=7 | batch= [2001/3503]
GAN training: time elapsed = 22808.98 [s] | epoch=7 | batch= [2051/3503]
GAN training: time elapsed = 22858.24 [s] | epoch=7 | batch= [2101/3503]
GAN training: time elapsed = 22907.49 [s] | epoch=7 | batch= [2151/3503]
GAN training: time elapsed = 22956.59 [s] | epoch=7 | batch= [2201/3503]
GAN training: time elapsed = 23005.52 [s] | epoch=7 | batch= [2251/3503]
GAN training: time elapsed = 23054.51 [s] | epoch=7 | batch= [2301/3503]
GAN training: time elapsed = 23104.33 [s] | epoch=7 | batch= [2351/3503]
GAN training: time elapsed = 23153.37 [s] | epoch=7 | batch= [2401/3503]
GAN training: time elapsed = 23202.38 [s] | epoch=7 | batch= [2451/3503]
GAN training: time elapsed = 23251.38 [s] | epoch=7 | batch= [2501/3503]
GAN training: time elapsed = 23300.57 [s] | epoch=7 | batch= [2551/3503]
GAN training: time elapsed = 23349.52 [s] | epoch=7 | batch= [2601/3503]
GAN training: time elapsed = 23398.76 [s] | epoch=7 | batch= [2651/3503]
GAN training: time elapsed = 23447.90 [s] | epoch=7 | batch= [2701/3503]
GAN training: time elapsed = 23497.32 [s] | epoch=7 | batch= [2751/3503]
GAN training: time elapsed = 23546.66 [s] | epoch=7 | batch= [2801/3503]
GAN training: time elapsed = 23595.94 [s] | epoch=7 | batch= [2851/3503]
GAN training: time elapsed = 23645.11 [s] | epoch=7 | batch= [2901/3503]
GAN training: time elapsed = 23694.30 [s] | epoch=7 | batch= [2951/3503]
GAN training: time elapsed = 23743.69 [s] | epoch=7 | batch= [3001/3503]
GAN training: time elapsed = 23792.86 [s] | epoch=7 | batch= [3051/3503]
GAN training: time elapsed = 23842.05 [s] | epoch=7 | batch= [3101/3503]
GAN training: time elapsed = 23890.74 [s] | epoch=7 | batch= [3151/3503]
GAN training: time elapsed = 23940.19 [s] | epoch=7 | batch= [3201/3503]
GAN training: time elapsed = 23989.59 [s] | epoch=7 | batch= [3251/3503]
GAN training: time elapsed = 24038.93 [s] | epoch=7 | batch= [3301/3503]
GAN training: time elapsed = 24088.00 [s] | epoch=7 | batch= [3351/3503]
GAN training: time elapsed = 24137.19 [s] | epoch=7 | batch= [3401/3503]
GAN training: time elapsed = 24186.68 [s] | epoch=7 | batch= [3451/3503]
GAN training: time elapsed = 24236.02 [s] | epoch=7 | batch= [3501/3503]
GAN training: time elapsed = 24239.43 [s] | epoch=8 | batch= [1/3503]
GAN training: time elapsed = 24289.72 [s] | epoch=8 | batch= [51/3503]
GAN training: time elapsed = 24339.00 [s] | epoch=8 | batch= [101/3503]
GAN training: time elapsed = 24388.59 [s] | epoch=8 | batch= [151/3503]
GAN training: time elapsed = 24439.18 [s] | epoch=8 | batch= [201/3503]
GAN training: time elapsed = 24488.38 [s] | epoch=8 | batch= [251/3503]
GAN training: time elapsed = 24538.52 [s] | epoch=8 | batch= [301/3503]
GAN training: time elapsed = 24587.81 [s] | epoch=8 | batch= [351/3503]
GAN training: time elapsed = 24637.40 [s] | epoch=8 | batch= [401/3503]
GAN training: time elapsed = 24686.88 [s] | epoch=8 | batch= [451/3503]
GAN training: time elapsed = 24736.06 [s] | epoch=8 | batch= [501/3503]
GAN training: time elapsed = 24785.44 [s] | epoch=8 | batch= [551/3503]
GAN training: time elapsed = 24834.91 [s] | epoch=8 | batch= [601/3503]
GAN training: time elapsed = 24884.37 [s] | epoch=8 | batch= [651/3503]
GAN training: time elapsed = 24933.89 [s] | epoch=8 | batch= [701/3503]
GAN training: time elapsed = 24982.96 [s] | epoch=8 | batch= [751/3503]
GAN training: time elapsed = 25032.09 [s] | epoch=8 | batch= [801/3503]
GAN training: time elapsed = 25081.70 [s] | epoch=8 | batch= [851/3503]
GAN training: time elapsed = 25130.68 [s] | epoch=8 | batch= [901/3503]
GAN training: time elapsed = 25180.13 [s] | epoch=8 | batch= [951/3503]
GAN training: time elapsed = 25229.61 [s] | epoch=8 | batch= [1001/3503]
GAN training: time elapsed = 25279.07 [s] | epoch=8 | batch= [1051/3503]
GAN training: time elapsed = 25328.26 [s] | epoch=8 | batch= [1101/3503]
GAN training: time elapsed = 25377.45 [s] | epoch=8 | batch= [1151/3503]
GAN training: time elapsed = 25426.92 [s] | epoch=8 | batch= [1201/3503]
GAN training: time elapsed = 25476.13 [s] | epoch=8 | batch= [1251/3503]
GAN training: time elapsed = 25525.45 [s] | epoch=8 | batch= [1301/3503]
GAN training: time elapsed = 25574.94 [s] | epoch=8 | batch= [1351/3503]
GAN training: time elapsed = 25624.31 [s] | epoch=8 | batch= [1401/3503]
GAN training: time elapsed = 25673.51 [s] | epoch=8 | batch= [1451/3503]
GAN training: time elapsed = 25723.17 [s] | epoch=8 | batch= [1501/3503]
GAN training: time elapsed = 25772.85 [s] | epoch=8 | batch= [1551/3503]
GAN training: time elapsed = 25822.14 [s] | epoch=8 | batch= [1601/3503]
GAN training: time elapsed = 25871.82 [s] | epoch=8 | batch= [1651/3503]
GAN training: time elapsed = 25921.08 [s] | epoch=8 | batch= [1701/3503]
GAN training: time elapsed = 25970.86 [s] | epoch=8 | batch= [1751/3503]
GAN training: time elapsed = 26020.38 [s] | epoch=8 | batch= [1801/3503]
GAN training: time elapsed = 26069.72 [s] | epoch=8 | batch= [1851/3503]
GAN training: time elapsed = 26118.80 [s] | epoch=8 | batch= [1901/3503]
GAN training: time elapsed = 26168.35 [s] | epoch=8 | batch= [1951/3503]
GAN training: time elapsed = 26218.00 [s] | epoch=8 | batch= [2001/3503]
GAN training: time elapsed = 26267.40 [s] | epoch=8 | batch= [2051/3503]
GAN training: time elapsed = 26316.64 [s] | epoch=8 | batch= [2101/3503]
GAN training: time elapsed = 26366.13 [s] | epoch=8 | batch= [2151/3503]
GAN training: time elapsed = 26415.77 [s] | epoch=8 | batch= [2201/3503]
GAN training: time elapsed = 26465.21 [s] | epoch=8 | batch= [2251/3503]
GAN training: time elapsed = 26514.71 [s] | epoch=8 | batch= [2301/3503]
GAN training: time elapsed = 26564.15 [s] | epoch=8 | batch= [2351/3503]
GAN training: time elapsed = 26613.73 [s] | epoch=8 | batch= [2401/3503]
GAN training: time elapsed = 26663.23 [s] | epoch=8 | batch= [2451/3503]
GAN training: time elapsed = 26712.68 [s] | epoch=8 | batch= [2501/3503]
GAN training: time elapsed = 26762.12 [s] | epoch=8 | batch= [2551/3503]
GAN training: time elapsed = 26811.60 [s] | epoch=8 | batch= [2601/3503]
GAN training: time elapsed = 26860.87 [s] | epoch=8 | batch= [2651/3503]
GAN training: time elapsed = 26910.36 [s] | epoch=8 | batch= [2701/3503]
GAN training: time elapsed = 26959.75 [s] | epoch=8 | batch= [2751/3503]
GAN training: time elapsed = 27009.16 [s] | epoch=8 | batch= [2801/3503]
GAN training: time elapsed = 27058.51 [s] | epoch=8 | batch= [2851/3503]
GAN training: time elapsed = 27107.89 [s] | epoch=8 | batch= [2901/3503]
GAN training: time elapsed = 27157.17 [s] | epoch=8 | batch= [2951/3503]
GAN training: time elapsed = 27206.40 [s] | epoch=8 | batch= [3001/3503]
GAN training: time elapsed = 27255.98 [s] | epoch=8 | batch= [3051/3503]
GAN training: time elapsed = 27305.45 [s] | epoch=8 | batch= [3101/3503]
GAN training: time elapsed = 27355.03 [s] | epoch=8 | batch= [3151/3503]
GAN training: time elapsed = 27404.41 [s] | epoch=8 | batch= [3201/3503]
GAN training: time elapsed = 27453.82 [s] | epoch=8 | batch= [3251/3503]
GAN training: time elapsed = 27503.44 [s] | epoch=8 | batch= [3301/3503]
GAN training: time elapsed = 27553.11 [s] | epoch=8 | batch= [3351/3503]
GAN training: time elapsed = 27602.94 [s] | epoch=8 | batch= [3401/3503]
GAN training: time elapsed = 27652.32 [s] | epoch=8 | batch= [3451/3503]
GAN training: time elapsed = 27701.88 [s] | epoch=8 | batch= [3501/3503]
GAN training: time elapsed = 27705.27 [s] | epoch=9 | batch= [1/3503]
GAN training: time elapsed = 27754.47 [s] | epoch=9 | batch= [51/3503]
GAN training: time elapsed = 27803.94 [s] | epoch=9 | batch= [101/3503]
GAN training: time elapsed = 27853.40 [s] | epoch=9 | batch= [151/3503]
GAN training: time elapsed = 27903.11 [s] | epoch=9 | batch= [201/3503]
GAN training: time elapsed = 27952.44 [s] | epoch=9 | batch= [251/3503]
GAN training: time elapsed = 28001.87 [s] | epoch=9 | batch= [301/3503]
GAN training: time elapsed = 28051.14 [s] | epoch=9 | batch= [351/3503]
GAN training: time elapsed = 28100.50 [s] | epoch=9 | batch= [401/3503]
GAN training: time elapsed = 28149.77 [s] | epoch=9 | batch= [451/3503]
GAN training: time elapsed = 28199.00 [s] | epoch=9 | batch= [501/3503]
GAN training: time elapsed = 28248.46 [s] | epoch=9 | batch= [551/3503]
GAN training: time elapsed = 28297.59 [s] | epoch=9 | batch= [601/3503]
GAN training: time elapsed = 28347.05 [s] | epoch=9 | batch= [651/3503]
GAN training: time elapsed = 28396.36 [s] | epoch=9 | batch= [701/3503]
GAN training: time elapsed = 28445.75 [s] | epoch=9 | batch= [751/3503]
GAN training: time elapsed = 28495.09 [s] | epoch=9 | batch= [801/3503]
GAN training: time elapsed = 28544.72 [s] | epoch=9 | batch= [851/3503]
GAN training: time elapsed = 28594.13 [s] | epoch=9 | batch= [901/3503]
GAN training: time elapsed = 28643.46 [s] | epoch=9 | batch= [951/3503]
GAN training: time elapsed = 28692.53 [s] | epoch=9 | batch= [1001/3503]
GAN training: time elapsed = 28741.81 [s] | epoch=9 | batch= [1051/3503]
GAN training: time elapsed = 28791.31 [s] | epoch=9 | batch= [1101/3503]
GAN training: time elapsed = 28840.55 [s] | epoch=9 | batch= [1151/3503]
GAN training: time elapsed = 28890.12 [s] | epoch=9 | batch= [1201/3503]
GAN training: time elapsed = 28939.76 [s] | epoch=9 | batch= [1251/3503]
GAN training: time elapsed = 28989.34 [s] | epoch=9 | batch= [1301/3503]
GAN training: time elapsed = 29038.64 [s] | epoch=9 | batch= [1351/3503]
GAN training: time elapsed = 29087.74 [s] | epoch=9 | batch= [1401/3503]
GAN training: time elapsed = 29137.67 [s] | epoch=9 | batch= [1451/3503]
GAN training: time elapsed = 29187.01 [s] | epoch=9 | batch= [1501/3503]
GAN training: time elapsed = 29236.34 [s] | epoch=9 | batch= [1551/3503]
GAN training: time elapsed = 29285.73 [s] | epoch=9 | batch= [1601/3503]
GAN training: time elapsed = 29335.23 [s] | epoch=9 | batch= [1651/3503]
GAN training: time elapsed = 29384.81 [s] | epoch=9 | batch= [1701/3503]
GAN training: time elapsed = 29408.93 [s] | epoch=9 | batch= [1751/3503]
GAN training: time elapsed = 29445.78 [s] | epoch=9 | batch= [1801/3503]
GAN training: time elapsed = 29495.07 [s] | epoch=9 | batch= [1851/3503]
GAN training: time elapsed = 29544.34 [s] | epoch=9 | batch= [1901/3503]
GAN training: time elapsed = 29593.38 [s] | epoch=9 | batch= [1951/3503]
GAN training: time elapsed = 29642.55 [s] | epoch=9 | batch= [2001/3503]
GAN training: time elapsed = 29691.96 [s] | epoch=9 | batch= [2051/3503]
GAN training: time elapsed = 29740.94 [s] | epoch=9 | batch= [2101/3503]
GAN training: time elapsed = 29789.91 [s] | epoch=9 | batch= [2151/3503]
GAN training: time elapsed = 29838.97 [s] | epoch=9 | batch= [2201/3503]
GAN training: time elapsed = 29888.41 [s] | epoch=9 | batch= [2251/3503]
GAN training: time elapsed = 29937.77 [s] | epoch=9 | batch= [2301/3503]
GAN training: time elapsed = 29987.10 [s] | epoch=9 | batch= [2351/3503]
GAN training: time elapsed = 30036.25 [s] | epoch=9 | batch= [2401/3503]
GAN training: time elapsed = 30085.35 [s] | epoch=9 | batch= [2451/3503]
GAN training: time elapsed = 30134.35 [s] | epoch=9 | batch= [2501/3503]
GAN training: time elapsed = 30183.71 [s] | epoch=9 | batch= [2551/3503]
GAN training: time elapsed = 30222.34 [s] | epoch=9 | batch= [2601/3503]
GAN training: time elapsed = 30271.80 [s] | epoch=9 | batch= [2651/3503]
GAN training: time elapsed = 30321.11 [s] | epoch=9 | batch= [2701/3503]
GAN training: time elapsed = 30370.37 [s] | epoch=9 | batch= [2751/3503]
GAN training: time elapsed = 30419.73 [s] | epoch=9 | batch= [2801/3503]
GAN training: time elapsed = 30469.25 [s] | epoch=9 | batch= [2851/3503]
GAN training: time elapsed = 30518.31 [s] | epoch=9 | batch= [2901/3503]
GAN training: time elapsed = 30567.57 [s] | epoch=9 | batch= [2951/3503]
GAN training: time elapsed = 30617.06 [s] | epoch=9 | batch= [3001/3503]
GAN training: time elapsed = 30666.10 [s] | epoch=9 | batch= [3051/3503]
GAN training: time elapsed = 30715.23 [s] | epoch=9 | batch= [3101/3503]
GAN training: time elapsed = 30764.39 [s] | epoch=9 | batch= [3151/3503]
GAN training: time elapsed = 30813.88 [s] | epoch=9 | batch= [3201/3503]
GAN training: time elapsed = 30863.28 [s] | epoch=9 | batch= [3251/3503]
GAN training: time elapsed = 30912.68 [s] | epoch=9 | batch= [3301/3503]
GAN training: time elapsed = 30962.12 [s] | epoch=9 | batch= [3351/3503]
GAN training: time elapsed = 31011.52 [s] | epoch=9 | batch= [3401/3503]
GAN training: time elapsed = 31061.09 [s] | epoch=9 | batch= [3451/3503]
GAN training: time elapsed = 31110.34 [s] | epoch=9 | batch= [3501/3503]
GAN training: time elapsed = 31113.69 [s] | epoch=10 | batch= [1/3503]
GAN training: time elapsed = 31163.73 [s] | epoch=10 | batch= [51/3503]
GAN training: time elapsed = 31213.12 [s] | epoch=10 | batch= [101/3503]
GAN training: time elapsed = 31262.48 [s] | epoch=10 | batch= [151/3503]
GAN training: time elapsed = 31311.91 [s] | epoch=10 | batch= [201/3503]
GAN training: time elapsed = 31361.33 [s] | epoch=10 | batch= [251/3503]
GAN training: time elapsed = 31410.44 [s] | epoch=10 | batch= [301/3503]
GAN training: time elapsed = 31459.75 [s] | epoch=10 | batch= [351/3503]
GAN training: time elapsed = 31508.80 [s] | epoch=10 | batch= [401/3503]
GAN training: time elapsed = 31558.01 [s] | epoch=10 | batch= [451/3503]
GAN training: time elapsed = 31607.38 [s] | epoch=10 | batch= [501/3503]
GAN training: time elapsed = 31656.84 [s] | epoch=10 | batch= [551/3503]
GAN training: time elapsed = 31706.29 [s] | epoch=10 | batch= [601/3503]
GAN training: time elapsed = 31755.79 [s] | epoch=10 | batch= [651/3503]
GAN training: time elapsed = 31804.97 [s] | epoch=10 | batch= [701/3503]
GAN training: time elapsed = 31854.34 [s] | epoch=10 | batch= [751/3503]
GAN training: time elapsed = 31903.80 [s] | epoch=10 | batch= [801/3503]
GAN training: time elapsed = 31953.05 [s] | epoch=10 | batch= [851/3503]
GAN training: time elapsed = 32002.23 [s] | epoch=10 | batch= [901/3503]
GAN training: time elapsed = 32051.36 [s] | epoch=10 | batch= [951/3503]
GAN training: time elapsed = 32100.45 [s] | epoch=10 | batch= [1001/3503]
GAN training: time elapsed = 32149.69 [s] | epoch=10 | batch= [1051/3503]
GAN training: time elapsed = 32198.95 [s] | epoch=10 | batch= [1101/3503]
GAN training: time elapsed = 32249.11 [s] | epoch=10 | batch= [1151/3503]
GAN training: time elapsed = 32300.91 [s] | epoch=10 | batch= [1201/3503]
GAN training: time elapsed = 32352.56 [s] | epoch=10 | batch= [1251/3503]
GAN training: time elapsed = 32402.51 [s] | epoch=10 | batch= [1301/3503]
GAN training: time elapsed = 32453.47 [s] | epoch=10 | batch= [1351/3503]
GAN training: time elapsed = 32503.11 [s] | epoch=10 | batch= [1401/3503]
GAN training: time elapsed = 32552.70 [s] | epoch=10 | batch= [1451/3503]
GAN training: time elapsed = 32601.87 [s] | epoch=10 | batch= [1501/3503]
GAN training: time elapsed = 32651.74 [s] | epoch=10 | batch= [1551/3503]
GAN training: time elapsed = 32701.56 [s] | epoch=10 | batch= [1601/3503]
GAN training: time elapsed = 32751.11 [s] | epoch=10 | batch= [1651/3503]
GAN training: time elapsed = 32800.35 [s] | epoch=10 | batch= [1701/3503]
GAN training: time elapsed = 32849.72 [s] | epoch=10 | batch= [1751/3503]
GAN training: time elapsed = 32898.90 [s] | epoch=10 | batch= [1801/3503]
GAN training: time elapsed = 32948.13 [s] | epoch=10 | batch= [1851/3503]
GAN training: time elapsed = 32997.33 [s] | epoch=10 | batch= [1901/3503]
GAN training: time elapsed = 33046.46 [s] | epoch=10 | batch= [1951/3503]
GAN training: time elapsed = 33095.66 [s] | epoch=10 | batch= [2001/3503]
GAN training: time elapsed = 33145.07 [s] | epoch=10 | batch= [2051/3503]
GAN training: time elapsed = 33194.50 [s] | epoch=10 | batch= [2101/3503]
GAN training: time elapsed = 33244.04 [s] | epoch=10 | batch= [2151/3503]
GAN training: time elapsed = 33293.42 [s] | epoch=10 | batch= [2201/3503]
GAN training: time elapsed = 33342.55 [s] | epoch=10 | batch= [2251/3503]
GAN training: time elapsed = 33391.80 [s] | epoch=10 | batch= [2301/3503]
GAN training: time elapsed = 33421.22 [s] | epoch=10 | batch= [2351/3503]
GAN training: time elapsed = 33470.49 [s] | epoch=10 | batch= [2401/3503]
GAN training: time elapsed = 33520.65 [s] | epoch=10 | batch= [2451/3503]
GAN training: time elapsed = 33570.66 [s] | epoch=10 | batch= [2501/3503]
GAN training: time elapsed = 33622.07 [s] | epoch=10 | batch= [2551/3503]
GAN training: time elapsed = 33672.11 [s] | epoch=10 | batch= [2601/3503]
GAN training: time elapsed = 33721.32 [s] | epoch=10 | batch= [2651/3503]
GAN training: time elapsed = 33770.71 [s] | epoch=10 | batch= [2701/3503]
GAN training: time elapsed = 33819.88 [s] | epoch=10 | batch= [2751/3503]
GAN training: time elapsed = 33868.94 [s] | epoch=10 | batch= [2801/3503]
GAN training: time elapsed = 33918.05 [s] | epoch=10 | batch= [2851/3503]
GAN training: time elapsed = 33967.15 [s] | epoch=10 | batch= [2901/3503]
GAN training: time elapsed = 34016.51 [s] | epoch=10 | batch= [2951/3503]
GAN training: time elapsed = 34066.01 [s] | epoch=10 | batch= [3001/3503]
GAN training: time elapsed = 34115.47 [s] | epoch=10 | batch= [3051/3503]
GAN training: time elapsed = 34165.37 [s] | epoch=10 | batch= [3101/3503]
GAN training: time elapsed = 34215.55 [s] | epoch=10 | batch= [3151/3503]
GAN training: time elapsed = 34265.62 [s] | epoch=10 | batch= [3201/3503]
GAN training: time elapsed = 34315.32 [s] | epoch=10 | batch= [3251/3503]
GAN training: time elapsed = 34364.73 [s] | epoch=10 | batch= [3301/3503]
GAN training: time elapsed = 34414.05 [s] | epoch=10 | batch= [3351/3503]
GAN training: time elapsed = 34463.62 [s] | epoch=10 | batch= [3401/3503]
GAN training: time elapsed = 34512.77 [s] | epoch=10 | batch= [3451/3503]
GAN training: time elapsed = 34561.89 [s] | epoch=10 | batch= [3501/3503]
GAN training: time elapsed = 34565.34 [s] | epoch=11 | batch= [1/3503]
GAN training: time elapsed = 34614.57 [s] | epoch=11 | batch= [51/3503]
GAN training: time elapsed = 34663.77 [s] | epoch=11 | batch= [101/3503]
GAN training: time elapsed = 34713.20 [s] | epoch=11 | batch= [151/3503]
GAN training: time elapsed = 34762.38 [s] | epoch=11 | batch= [201/3503]
GAN training: time elapsed = 34811.96 [s] | epoch=11 | batch= [251/3503]
GAN training: time elapsed = 34861.42 [s] | epoch=11 | batch= [301/3503]
GAN training: time elapsed = 34910.89 [s] | epoch=11 | batch= [351/3503]
GAN training: time elapsed = 34960.15 [s] | epoch=11 | batch= [401/3503]
GAN training: time elapsed = 35009.48 [s] | epoch=11 | batch= [451/3503]
